Time, Price Path 0, Price Path 1, Price Path 2, Price Path 3, Price Path 4, Price Path 5, Price Path 6, Price Path 7, Price Path 8, Price Path 9, Price Path 10, Price Path 11, Price Path 12, Price Path 13, Price Path 14, Price Path 15, Price Path 16, Price Path 17, Price Path 18, Price Path 19, Price Path 20, Price Path 21, Price Path 22, Price Path 23, Price Path 24, Price Path 25, Price Path 26, Price Path 27, Price Path 28, Price Path 29, Price Path 30, Price Path 31, Price Path 32, Price Path 33, Price Path 34, Price Path 35, Price Path 36, Price Path 37, Price Path 38, Price Path 39, Price Path 40, Price Path 41, Price Path 42, Price Path 43, Price Path 44, Price Path 45, Price Path 46, Price Path 47, Price Path 48, Price Path 49, Price Path 50, Price Path 51, Price Path 52, Price Path 53, Price Path 54, Price Path 55, Price Path 56, Price Path 57, Price Path 58, Price Path 59, Price Path 60, Price Path 61, Price Path 62, Price Path 63, Price Path 64, Price Path 65, Price Path 66, Price Path 67, Price Path 68, Price Path 69, Price Path 70, Price Path 71, Price Path 72, Price Path 73, Price Path 74, Price Path 75, Price Path 76, Price Path 77, Price Path 78, Price Path 79, Price Path 80, Price Path 81, Price Path 82, Price Path 83, Price Path 84, Price Path 85, Price Path 86, Price Path 87, Price Path 88, Price Path 89, Price Path 90, Price Path 91, Price Path 92, Price Path 93, Price Path 94, Price Path 95, Price Path 96, Price Path 97, Price Path 98, Price Path 99, 
0.4, 80.001, 90.0309, 98.3556, 101.187, 79.8118, 99.1707, 99.2067, 114.01, 127.249, 91.4433, 92.3894, 102.164, 107.918, 89.7493, 110.3, 80.4362, 122.858, 93.7161, 71.1404, 96.4373, 100.963, 104.872, 101.216, 84.9658, 125.358, 124.572, 89.522, 92.3869, 97.7029, 101.746, 117.47, 112.006, 96.0109, 113.723, 92.8895, 107.264, 102.677, 128.24, 91.6207, 90.6857, 90.124, 108.581, 128.178, 84.4114, 96.623, 105.749, 95.0874, 111.822, 90.9025, 113.254, 107.06, 91.8671, 90.077, 104.301, 115.4, 99.4193, 107.732, 105.577, 107.762, 111.987, 79.9751, 88.0902, 110.188, 101.485, 96.0193, 121.915, 99.4914, 87.0066, 86.3653, 93.3, 106.98, 118.049, 111.992, 95.4989, 107.388, 79.9968, 105.949, 95.3652, 113.957, 95.8746, 94.3138, 113.563, 95.1413, 103.824, 93.8682, 83.5095, 101.311, 96.1696, 110.845, 125.562, 102.581, 107.293, 81.5036, 95.6354, 88.6339, 106.47, 99.5801, 87.5338, 110.225, 85.4073, 
0.44, 81.373, 92.1599, 88.8494, 105.204, 79.3481, 95.9398, 106.558, 101.221, 130.383, 89.9247, 96.4922, 108.717, 113.93, 87.0687, 105.128, 80.7125, 116.776, 89.3351, 69.2271, 92.7043, 101.987, 106.827, 101.693, 81.8913, 129.69, 124.646, 87.9532, 90.0322, 96.7083, 99.8828, 115.962, 114.389, 101.269, 105.611, 94.3227, 104.997, 102.008, 122.511, 84.5263, 91.3946, 90.1282, 97.8093, 124.715, 84.4956, 98.7406, 99.7129, 93.9926, 115.737, 90.694, 115.124, 107.732, 96.8075, 88.0107, 106.495, 124.958, 105.627, 99.0943, 94.7207, 101.632, 105.967, 83.1757, 94.4758, 114.948, 102.061, 94.7249, 116.407, 99.2711, 81.2096, 81.2394, 88.1776, 109.918, 127.423, 117.462, 95.4929, 109.792, 78.4628, 109.549, 101.119, 101.687, 94.731, 96.0499, 109.465, 91.9762, 99.7147, 91.5375, 82.3159, 100.32, 92.4235, 110.064, 122.89, 98.1385, 110.429, 80.4948, 95.2918, 82.1811, 105.471, 96.8555, 81.1555, 113.542, 81.8026, 
0.48, 77.0895, 89.4714, 95.7702, 96.2367, 84.12, 98.6763, 110.076, 95.2923, 134.244, 89.0183, 90.7816, 104.613, 113.655, 92.8292, 110.423, 78.2733, 118.742, 90.3317, 68.2397, 91.2991, 100.426, 111.961, 104.8, 81.7965, 127.652, 115.008, 85.1054, 86.9109, 92.9336, 104.248, 123.978, 116.107, 101.566, 112.803, 99.9236, 106.594, 111.101, 123.84, 83.285, 102.866, 90.4768, 97.2327, 129.183, 83.8031, 91.6367, 102.017, 94.4633, 121.41, 82.7488, 117.471, 106.166, 101.92, 91.3951, 106.637, 128.565, 107.094, 100.968, 98.9075, 97.3901, 101.29, 80.7304, 98.9607, 116.032, 99.8274, 95.9469, 117.332, 97.9566, 85.2635, 77.9724, 87.4584, 117.514, 127.705, 107.127, 92.7004, 109.721, 83.3208, 111.272, 102.935, 100.239, 93.1885, 98.2862, 107.384, 91.1081, 100.487, 89.7423, 78.9496, 97.5083, 90.6806, 108.243, 133.236, 105.03, 100.508, 79.7168, 90.308, 80.9015, 110.958, 96.0777, 72.7231, 108.586, 82.0111, 
0.52, 71.7682, 92.0348, 98.578, 94.2159, 81.7332, 101.691, 116.474, 94.1609, 143.493, 86.4971, 84.0269, 106.421, 117.421, 97.452, 122.011, 78.5568, 118.733, 89.4457, 70.743, 93.7695, 103.325, 113.719, 112.174, 82.9973, 126.609, 120.886, 87.6516, 87.7085, 91.6337, 107.79, 124.833, 110.625, 104.149, 113.402, 96.9313, 102.582, 103.372, 124.897, 83.8436, 106.898, 88.6553, 97.9078, 130.094, 82.2259, 94.7955, 98.1721, 93.0166, 123.127, 83.1865, 116.727, 112.125, 97.1312, 90.8198, 118.521, 131.599, 101.924, 105.855, 99.4424, 93.9003, 105.545, 78.5545, 95.038, 108.066, 101.576, 92.6859, 119.989, 95.4301, 86.7304, 74.6541, 88.6305, 119.508, 127.322, 103.879, 92.8667, 106.198, 83.96, 117.987, 106.229, 101.5, 92.9896, 100.61, 105.973, 84.5154, 102.412, 90.4745, 77.749, 95.3245, 85.994, 107.143, 139.848, 107.354, 100.004, 77.2277, 88.6412, 76.2719, 118.038, 93.4942, 72.1953, 116.905, 82.6298, 
0.56, 74.3126, 92.4272, 115.014, 87.7236, 79.7055, 103.743, 121.848, 98.05, 140.008, 78.8734, 91.9228, 104.676, 119.266, 100.734, 117.816, 81.4027, 121.485, 87.5996, 69.3369, 93.1198, 104.671, 124.445, 113.34, 83.4389, 123.164, 120.773, 90.0689, 85.9258, 93.9752, 112.937, 126.319, 111.738, 108.005, 124.094, 100.283, 100.234, 102.55, 122.348, 81.5146, 106.172, 89.4929, 95.535, 134.908, 76.6448, 94.7961, 99.0561, 88.7545, 120.323, 84.4918, 117.329, 111.216, 96.2465, 89.2839, 120.801, 135.484, 108.821, 103.819, 94.6616, 89.8361, 102.384, 78.0831, 95.9933, 104.047, 99.4577, 90.9671, 120.106, 100.176, 89.426, 74.6504, 86.4721, 114.465, 123.222, 102.768, 86.1684, 104.298, 84.1872, 117.857, 91.2319, 100.05, 94.1745, 99.4839, 102.651, 88.4481, 97.8601, 88.7251, 84.1754, 93.7178, 88.5508, 103.107, 135.082, 116.54, 102.37, 84.7975, 90.471, 76.5689, 125.204, 99.4098, 72.2879, 105.694, 84.9717, 
0.6, 79.0346, 94.0214, 111.501, 89.3286, 82.2396, 101.208, 123.183, 100.595, 137.417, 73.5585, 89.9612, 96.6082, 122.253, 101.604, 128.396, 82.1761, 122.586, 86.2929, 67.7899, 89.6665, 107.865, 126.973, 110.695, 80.2921, 129.601, 113.933, 88.6057, 86.5174, 91.7124, 114.791, 129.977, 97.9697, 102.154, 122.121, 98.556, 99.69, 107.702, 115.587, 82.9832, 105.082, 94.0609, 94.7703, 138.823, 80.1851, 95.7565, 97.778, 92.1306, 125.744, 82.611, 116.018, 113.797, 90.3671, 89.9951, 116.065, 139.594, 116.412, 103.19, 96.6951, 85.7404, 106.666, 75.7784, 90.1037, 104.582, 96.2429, 90.7746, 115.921, 111.235, 93.0173, 72.777, 83.6129, 113.148, 125.779, 98.531, 78.7725, 107.268, 81.1052, 115.758, 89.3898, 99.6848, 93.6129, 95.9464, 103.809, 86.9768, 88.7132, 91.9183, 86.0253, 99.936, 88.6247, 105.771, 141.563, 118.686, 94.2162, 76.9337, 90.9165, 78.6196, 129.549, 99.2129, 74.063, 105.925, 86.0295, 
0.64, 82.3437, 96.8057, 111.199, 86.3425, 81.8513, 97.7947, 123.964, 97.425, 135.885, 71.7679, 91.8921, 91.1542, 118.805, 105.865, 126.648, 84.6623, 126.158, 90.7443, 68.2259, 97.6061, 104.524, 127.102, 102.997, 78.658, 138.233, 103.771, 83.0333, 87.4579, 92.2296, 111.055, 129.674, 94.217, 97.1846, 116.988, 93.2392, 99.2739, 106.521, 113.858, 80.5678, 97.5114, 98.1788, 97.6423, 144.968, 82.79, 96.2783, 93.4754, 91.5328, 130.301, 79.0345, 113.142, 111.732, 87.2828, 86.184, 105.078, 144.452, 124.701, 105.957, 104.1, 78.5891, 108.685, 72.6933, 89.304, 107.719, 95.4978, 95.4219, 113.384, 109.504, 90.2716, 77.5924, 82.5739, 117.614, 115.774, 98.7656, 76.436, 108.616, 83.4321, 119.742, 83.3291, 99.3735, 90.4293, 92.0761, 103.203, 89.8828, 90.1809, 89.1682, 85.2283, 93.0497, 87.8132, 106.963, 132.799, 116.85, 99.0718, 80.6913, 81.703, 81.6599, 144.473, 87.7185, 73.6499, 105.12, 85.4003, 
0.68, 84.2936, 99.4012, 112.743, 87.0367, 80.7755, 97.0625, 129.493, 98.157, 144.547, 72.3745, 86.5132, 84.3949, 123.192, 106.83, 124.202, 80.4134, 124.162, 93.9838, 71.973, 95.4025, 104.275, 129.981, 96.1382, 79.8935, 138.842, 104.273, 79.3076, 84.0718, 89.7039, 118.568, 140.302, 93.0708, 92.5203, 107.166, 88.8138, 99.0043, 108.27, 109.009, 85.5226, 101.603, 96.2505, 98.1793, 146.109, 81.7007, 98.3465, 92.5895, 96.0873, 132.803, 79.054, 124.98, 112.102, 84.5224, 88.3047, 100.89, 151.006, 125.892, 106.067, 104.311, 71.4812, 106.272, 71.7507, 79.6236, 103.579, 93.5764, 96.1984, 115.376, 98.8461, 86.6417, 77.2517, 81.0188, 115.903, 116.628, 100.471, 77.5547, 109.768, 84.5107, 125.05, 88.954, 97.0391, 84.7126, 96.7472, 109.105, 94.912, 89.7464, 83.245, 76.5221, 89.2815, 89.6306, 106.387, 136.108, 113.795, 95.2813, 81.4305, 83.7475, 80.6787, 154.217, 84.1068, 76.4696, 106.892, 87.0374, 
0.72, 84.7725, 101.159, 107.819, 86.5577, 83.6647, 97.9466, 132.63, 104.767, 141.834, 73.9276, 88.3956, 90.7843, 125.225, 108.969, 126.087, 83.273, 118.925, 95.2293, 70.385, 95.2051, 103.127, 133.603, 96.0147, 77.2026, 129.461, 102.945, 77.9591, 80.0902, 86.2453, 115.03, 140.493, 94.972, 93.4544, 106.303, 88.0043, 91.811, 103.065, 119.423, 89.0172, 97.7792, 90.705, 101.178, 141.426, 81.3835, 99.3814, 89.4378, 93.6264, 134.622, 74.7967, 128.911, 115.456, 92.3847, 90.2839, 98.3908, 153.101, 129.106, 102.893, 105.658, 69.3305, 110.551, 70.7674, 83.7656, 105.634, 94.1166, 98.9564, 123.961, 97.8553, 86.2099, 74.5099, 79.9512, 122.963, 118.879, 102.916, 72.8112, 111.587, 88.9987, 118.901, 87.5821, 95.6749, 87.8728, 101.828, 114.624, 96.1491, 86.6764, 84.871, 71.7275, 93.4944, 91.2854, 105.73, 135.269, 113.443, 89.5951, 80.7568, 85.0527, 79.4874, 164.969, 83.7517, 75.2327, 115.007, 91.1605, 
0.76, 85.4372, 108.436, 98.9403, 93.2567, 83.8701, 95.5799, 133.597, 101.861, 149.173, 67.7388, 85.564, 90.4107, 118.171, 108.495, 119.079, 77.851, 118.616, 98.513, 69.9996, 93.1127, 99.2068, 138.259, 100.881, 80.6866, 139.072, 102.18, 76.7891, 81.8775, 86.6888, 109.954, 137.628, 98.0627, 91.4513, 103.995, 87.0635, 98.4698, 94.7778, 120.772, 96.4066, 94.7874, 87.7907, 99.4579, 145.737, 80.4203, 97.8283, 88.4113, 92.1244, 132.037, 74.7738, 125.962, 118.441, 87.9145, 85.8835, 95.2875, 150.246, 117.211, 98.872, 109.246, 64.4112, 110.911, 72.7538, 85.1237, 103.012, 91.5275, 105.788, 136.109, 93.7729, 83.9898, 74.481, 81.4554, 116.287, 121.974, 97.7241, 75.8677, 104.168, 94.6714, 113.429, 85.1218, 101.01, 87.3305, 100.37, 120.425, 97.3893, 89.8116, 90.4857, 71.589, 98.4851, 86.8273, 106.037, 127.445, 113.721, 92.5952, 79.9523, 84.6876, 76.5756, 167.55, 83.5022, 79.471, 111.556, 96.5168, 
0.8, 89.6618, 107.078, 100.287, 90.5315, 89.3103, 100.61, 133.033, 104.31, 154.244, 72.1104, 88.1931, 93.0303, 130.759, 111.767, 111.548, 72.4528, 113.759, 98.5986, 71.8397, 98.2169, 102.766, 135.254, 100.611, 83.4247, 141.594, 99.2682, 70.3672, 79.7714, 82.7088, 114.92, 134.378, 94.5867, 86.0189, 105.991, 86.637, 99.0467, 96.6124, 119.193, 94.4499, 95.4533, 87.566, 95.8795, 151.791, 81.5774, 95.9821, 82.6291, 91.3941, 130.967, 77.236, 119.237, 117.489, 90.7422, 91.5754, 96.6379, 159.191, 118.122, 98.7205, 101.785, 64.5264, 113.169, 72.7148, 94.8403, 102.416, 95.6233, 106.4, 130.857, 90.6422, 89.6148, 82.6371, 85.5769, 121.948, 125.497, 99.4186, 71.7032, 98.6583, 92.736, 103.545, 86.3289, 100.391, 83.727, 99.1293, 119.569, 101.035, 87.8127, 93.7526, 74.9611, 99.9544, 83.0604, 110.675, 132.667, 114.011, 94.6432, 80.0897, 75.7944, 73.3259, 164.596, 84.0468, 79.103, 105.673, 97.0617, 
0.84, 91.3098, 106.138, 101.548, 92.8204, 94.6621, 101.945, 125.91, 99.8139, 157.015, 68.5737, 95.0329, 91.5547, 122.099, 111.347, 111.119, 71.7878, 116.826, 97.3806, 74.3727, 95.1767, 104.936, 123.832, 96.916, 82.6695, 144.154, 106.394, 67.1569, 82.0884, 80.577, 109.236, 135.059, 90.9162, 85.4235, 103.076, 90.1322, 95.5898, 101.486, 126.202, 95.9467, 94.7018, 84.987, 101.617, 145.669, 75.1758, 92.9983, 78.502, 92.5654, 136.9, 75.597, 112.315, 119.782, 95.1827, 92.5898, 101.688, 155.17, 114.24, 102.379, 98.0321, 59.3722, 110.98, 72.5668, 91.5389, 102.551, 99.3582, 108.766, 127.437, 88.8532, 89.7113, 83.445, 85.7113, 121.846, 122.389, 99.3286, 70.4226, 99.8427, 97.0301, 102.606, 89.6425, 98.9731, 84.179, 100.728, 113.523, 97.9456, 80.8539, 97.5308, 74.8462, 97.7955, 89.4186, 102.796, 133.308, 122.125, 98.3526, 85.748, 75.3974, 73.203, 154.14, 90.2004, 73.4943, 106.571, 95.475, 
0.88, 91.5626, 103.48, 107.697, 89.8307, 97.6976, 90.6173, 123.176, 104.309, 163.361, 67.351, 96.896, 94.4801, 124.508, 112.327, 111.883, 76.1465, 115.385, 98.4185, 72.5699, 93.3848, 101.815, 132.266, 96.3085, 81.7838, 146.367, 107.72, 66.3611, 78.5484, 84.0555, 110.963, 142.422, 90.6686, 83.6897, 106.24, 85.6896, 94.9492, 99.6561, 125.937, 97.1666, 92.8095, 84.5084, 104.623, 148.004, 79.2258, 88.8366, 82.1093, 92.8618, 131.872, 75.1245, 111.787, 127.632, 93.5723, 97.3814, 105.842, 153.194, 108.272, 111.66, 102.657, 61.5114, 110.041, 72.0654, 89.8909, 101.609, 100.01, 105.013, 126.821, 85.3998, 92.5747, 83.8571, 85.0086, 121.435, 121.351, 100.705, 74.07, 100.155, 96.0048, 95.3797, 86.6807, 95.7286, 79.5832, 100.099, 111.266, 92.3664, 82.037, 92.9813, 72.9209, 93.7322, 86.9663, 99.7146, 133.22, 113.715, 95.8734, 90.5307, 71.8363, 75.5061, 145.969, 88.4792, 75.154, 102.929, 98.022, 
